,Quantity,Value,Uncertainty,Unit
joule-kelvin关系,joule-kelvin relationship,$7.242970516...e22$,$(exact)$,$K$
joule-kilogram关系,joule-kilogram relationship,$1.112650056...e-17$,$(exact)$,$kg$
kelvin-atomic质量单位的关系,kelvin-atomic mass unit relationship,$9.2510873014e-14$,$0.0000000028e-14$,$u$
kelvin-electron volt的关系,kelvin-electron volt relationship,$8.617333262...e-5$,$(exact)$,$eV$
kelvin-hartree关系,kelvin-hartree relationship,$3.1668115634556e-6$,$0.0000000000061e-6$,$E_h$
kelvin-hertz关系,kelvin-hertz relationship,$2.083661912...e10$,$(exact)$,$Hz$
kelvin-inverse计关系,kelvin-inverse meter relationship,$69.50348004...$,$(exact)$,$m^-1$
kelvin-joule关系,kelvin-joule relationship,$1.380649e-23$,$(exact)$,$J$
kelvin-kilogram关系,kelvin-kilogram relationship,$1.536179187...e-40$,$(exact)$,$kg$
kilogram-atomic质量单位的关系,kilogram-atomic mass unit relationship,$6.0221407621e26$,$0.0000000018e26$,$u$
kilogram-electron volt的关系,kilogram-electron volt relationship,$5.609588603...e35$,$(exact)$,$eV$
kilogram-hartree关系,kilogram-hartree relationship,$2.0614857887409e34$,$0.0000000000040e34$,$E_h$
kilogram-hertz关系,kilogram-hertz relationship,$1.356392489...e50$,$(exact)$,$Hz$
kilogram-inverse计关系,kilogram-inverse meter relationship,$4.524438335...e41$,$(exact)$,$m^-1$
kilogram-joule关系,kilogram-joule relationship,$8.987551787...e16$,$(exact)$,$J$
千克开尔文关系,kilogram-kelvin relationship,$6.509657260...e39$,$(exact)$,$K$
硅的晶格参数,lattice parameter of silicon,$5.431020511e-10$,$0.000000089e-10$,$m$
理想的晶格间距Si (220),lattice spacing of ideal Si (220),$1.920155716e-10$,$0.000000032e-10$,$m$
"Loschmidt constant (273.15 K, 100 kPa)","Loschmidt constant (273.15 K, 100 kPa)",$2.651645804...e25$,$(exact)$,$m^-3$
"Loschmidt constant (273.15 K, 101.325 kPa)","Loschmidt constant (273.15 K, 101.325 kPa)",$2.686780111...e25$,$(exact)$,$m^-3$
光视效能,luminous efficacy,$683$,$(exact)$,$lm W^-1$
mag.通量量子,mag. flux quantum,$2.067833848...e-15$,$(exact)$,$Wb$
摩尔气体常数,molar gas constant,$8.314462618...$,$(exact)$,$J mol^-1 K^-1$
摩尔质量不变,molar mass constant,$0.99999999965e-3$,$0.00000000030e-3$,$kg mol^-1$
碳12的摩尔质量,molar mass of carbon-12,$11.9999999958e-3$,$0.0000000036e-3$,$kg mol^-1$
摩尔普朗克常数,molar Planck constant,$3.990312712...e-10$,$(exact)$,$J Hz^-1 mol^-1$
"理想气体的摩尔体积(273.15 K, 100 kPa)","molar volume of ideal gas (273.15 K, 100 kPa)",$22.71095464...e-3$,$(exact)$,$m^3 mol^-1$
"理想气体的摩尔体积(273.15 K, 101.325 kPa)","molar volume of ideal gas (273.15 K, 101.325 kPa)",$22.41396954...e-3$,$(exact)$,$m^3 mol^-1$
摩尔体积的硅,molar volume of silicon,$1.205883199e-5$,$0.000000060e-5$,$m^3 mol^-1$
钼x单位,Molybdenum x unit,$1.00209952e-13$,$0.00000053e-13$,$m$
μ介子康普顿波长,muon Compton wavelength,$1.173444110e-14$,$0.000000026e-14$,$m$
muon-electron质量比,muon-electron mass ratio,$206.7682830$,$0.0000046$,
μg因子,muon g factor,$-2.0023318418$,$0.0000000013$,
μ介子mag.妈妈。,muon mag. mom.,$-4.49044830e-26$,$0.00000010e-26$,$J T^-1$
muon mag. mom. anomaly,muon mag. mom. anomaly,$1.16592089e-3$,$0.00000063e-3$,
μ介子mag.妈妈。玻尔磁子比,muon mag. mom. to Bohr magneton ratio,$-4.84197047e-3$,$0.00000011e-3$,
μ介子mag.妈妈。核磁子比,muon mag. mom. to nuclear magneton ratio,$-8.89059703$,$0.00000020$,
μ介子质量,muon mass,$1.883531627e-28$,$0.000000042e-28$,$kg$
μ介子质能等价,muon mass energy equivalent,$1.692833804e-11$,$0.000000038e-11$,$J$
子在兆电子伏能量等效,muon mass energy equivalent in MeV,$105.6583755$,$0.0000023$,$MeV$
在uμ介子质量,muon mass in u,$0.1134289259$,$0.0000000025$,$u$
μ介子摩尔质量,muon molar mass,$1.134289259e-4$,$0.000000025e-4$,$kg mol^-1$
muon-neutron mass ratio,muon-neutron mass ratio,$0.1124545170$,$0.0000000025$,
muon-proton mag.妈妈。比,muon-proton mag. mom. ratio,$-3.183345142$,$0.000000071$,
muon-proton质量比,muon-proton mass ratio,$0.1126095264$,$0.0000000025$,
muon-tau质量比,muon-tau mass ratio,$5.94635e-2$,$0.00040e-2$,
自然的动作,natural unit of action,$1.054571817...e-34$,$(exact)$,$J s$
自然在eV年代单位的行动,natural unit of action in eV s,$6.582119569...e-16$,$(exact)$,$eV s$
自然的能量单位,natural unit of energy,$8.1871057769e-14$,$0.0000000025e-14$,$J$
兆电子伏能量的自然单位,natural unit of energy in MeV,$0.51099895000$,$0.00000000015$,$MeV$
自然长度单位,natural unit of length,$3.8615926796e-13$,$0.0000000012e-13$,$m$
自然质量单位,natural unit of mass,$9.1093837015e-31$,$0.0000000028e-31$,$kg$
自然动力单元,natural unit of momentum,$2.73092453075e-22$,$0.00000000082e-22$,$kg m s^-1$
自然单元兆电子伏/ c的动量,natural unit of momentum in MeV/c,$0.51099895000$,$0.00000000015$,$MeV/c$
自然的时间单位,natural unit of time,$1.28808866819e-21$,$0.00000000039e-21$,$s$
自然的速度单位,natural unit of velocity,$299792458$,$(exact)$,$m s^-1$
中子康普顿波长,neutron Compton wavelength,$1.31959090581e-15$,$0.00000000075e-15$,$m$
中子电子mag.妈妈。比,neutron-electron mag. mom. ratio,$1.04066882e-3$,$0.00000025e-3$,
中子电子质量比,neutron-electron mass ratio,$1838.68366173$,$0.00000089$,
中子g因子,neutron g factor,$-3.82608545$,$0.00000090$,
neutron gyromag. ratio,neutron gyromag. ratio,$1.83247171e8$,$0.00000043e8$,$s^-1 T^-1$
neutron gyromag. ratio in MHz/T,neutron gyromag. ratio in MHz/T,$29.1646931$,$0.0000069$,$MHz T^-1$
中子mag.妈妈。,neutron mag. mom.,$-9.6623651e-27$,$0.0000023e-27$,$J T^-1$
中子mag.妈妈。玻尔磁子比,neutron mag. mom. to Bohr magneton ratio,$-1.04187563e-3$,$0.00000025e-3$,
中子mag.妈妈。核磁子比,neutron mag. mom. to nuclear magneton ratio,$-1.91304273$,$0.00000045$,
中子的质量,neutron mass,$1.67492749804e-27$,$0.00000000095e-27$,$kg$
中子能量等效,neutron mass energy equivalent,$1.50534976287e-10$,$0.00000000086e-10$,$J$
兆电子伏的中子能量等效,neutron mass energy equivalent in MeV,$939.56542052$,$0.00000054$,$MeV$
中子质量你,neutron mass in u,$1.00866491595$,$0.00000000049$,$u$
中子摩尔质量,neutron molar mass,$1.00866491560e-3$,$0.00000000057e-3$,$kg mol^-1$
neutron-muon质量比,neutron-muon mass ratio,$8.89248406$,$0.00000020$,
中子质子mag.妈妈。比,neutron-proton mag. mom. ratio,$-0.68497934$,$0.00000016$,
中子质子质量差,neutron-proton mass difference,$2.30557435e-30$,$0.00000082e-30$,$kg$
中子质子质量差异能量等价的,neutron-proton mass difference energy equivalent,$2.07214689e-13$,$0.00000074e-13$,$J$
中子质子质量差异能量等效兆电子伏,neutron-proton mass difference energy equivalent in MeV,$1.29333236$,$0.00000046$,$MeV$
中子质子质量差异,neutron-proton mass difference in u,$1.38844933e-3$,$0.00000049e-3$,$u$
中子质子质量比,neutron-proton mass ratio,$1.00137841931$,$0.00000000049$,
中子相对原子质量,neutron relative atomic mass,$1.00866491595$,$0.00000000049$,
neutron-tau质量比,neutron-tau mass ratio,$0.528779$,$0.000036$,
中子屏蔽质子mag.妈妈。比,neutron to shielded proton mag. mom. ratio,$-0.68499694$,$0.00000016$,
牛顿万有引力常数,Newtonian constant of gravitation,$6.67430e-11$,$0.00015e-11$,$m^3 kg^-1 s^-2$
牛顿万有引力常数c / h的绝对值,Newtonian constant of gravitation over h-bar c,$6.70883e-39$,$0.00015e-39$,$(GeV/c^2)^-2$
核磁子,nuclear magneton,$5.0507837461e-27$,$0.0000000015e-27$,$J T^-1$
核磁子eV / T,nuclear magneton in eV/T,$3.15245125844e-8$,$0.00000000096e-8$,$eV T^-1$
核磁子逆m /特斯拉,nuclear magneton in inverse meter per tesla,$2.54262341353e-2$,$0.00000000078e-2$,$m^-1 T^-1$
核磁子的K / T,nuclear magneton in K/T,$3.6582677756e-4$,$0.0000000011e-4$,$K T^-1$
核磁子MHz / T,nuclear magneton in MHz/T,$7.6225932291$,$0.0000000023$,$MHz T^-1$
普朗克常数,Planck constant,$6.62607015e-34$,$(exact)$,$J Hz^-1$
普朗克常数eV / Hz,Planck constant in eV/Hz,$4.135667696...e-15$,$(exact)$,$eV Hz^-1$
普朗克长度,Planck length,$1.616255e-35$,$0.000018e-35$,$m$
普朗克质量,Planck mass,$2.176434e-8$,$0.000024e-8$,$kg$
在GeV普朗克能量等效,Planck mass energy equivalent in GeV,$1.220890e19$,$0.000014e19$,$GeV$
普朗克温度,Planck temperature,$1.416784e32$,$0.000016e32$,$K$
普朗克时间,Planck time,$5.391247e-44$,$0.000060e-44$,$s$
质子质量系数,proton charge to mass quotient,$9.5788331560e7$,$0.0000000029e7$,$C kg^-1$
质子康普顿波长,proton Compton wavelength,$1.32140985539e-15$,$0.00000000040e-15$,$m$
质子电子质量比,proton-electron mass ratio,$1836.15267343$,$0.00000011$,
质子g因子,proton g factor,$5.5856946893$,$0.0000000016$,
proton gyromag. ratio,proton gyromag. ratio,$2.6752218744e8$,$0.0000000011e8$,$s^-1 T^-1$
proton gyromag. ratio in MHz/T,proton gyromag. ratio in MHz/T,$42.577478518$,$0.000000018$,$MHz T^-1$
质子mag.妈妈。,proton mag. mom.,$1.41060679736e-26$,$0.00000000060e-26$,$J T^-1$
质子mag.妈妈。玻尔磁子比,proton mag. mom. to Bohr magneton ratio,$1.52103220230e-3$,$0.00000000046e-3$,
质子mag.妈妈。核磁子比,proton mag. mom. to nuclear magneton ratio,$2.79284734463$,$0.00000000082$,
质子mag.屏蔽校正,proton mag. shielding correction,$2.5689e-5$,$0.0011e-5$,
质子的质量,proton mass,$1.67262192369e-27$,$0.00000000051e-27$,$kg$
质子能量等效,proton mass energy equivalent,$1.50327761598e-10$,$0.00000000046e-10$,$J$
质子能量等效兆电子伏,proton mass energy equivalent in MeV,$938.27208816$,$0.00000029$,$MeV$
质子的质量在你,proton mass in u,$1.007276466621$,$0.000000000053$,$u$
质子的摩尔质量,proton molar mass,$1.00727646627e-3$,$0.00000000031e-3$,$kg mol^-1$
proton-muon质量比,proton-muon mass ratio,$8.88024337$,$0.00000020$,
proton-neutron mag. mom. ratio,proton-neutron mag. mom. ratio,$-1.45989805$,$0.00000034$,
proton-neutron mass ratio,proton-neutron mass ratio,$0.99862347812$,$0.00000000049$,
质子相对原子质量,proton relative atomic mass,$1.007276466621$,$0.000000000053$,
质子rms电荷半径,proton rms charge radius,$8.414e-16$,$0.019e-16$,$m$
proton-tau质量比,proton-tau mass ratio,$0.528051$,$0.000036$,
量子的循环,quantum of circulation,$3.6369475516e-4$,$0.0000000011e-4$,$m^2 s^-1$
量子循环* 2,quantum of circulation times 2,$7.2738951032e-4$,$0.0000000022e-4$,$m^2 s^-1$
减少了康普顿波长,reduced Compton wavelength,$3.8615926796e-13$,$0.0000000012e-13$,$m$
减少μ介子康普顿波长,reduced muon Compton wavelength,$1.867594306e-15$,$0.000000042e-15$,$m$
减少中子康普顿波长,reduced neutron Compton wavelength,$2.1001941552e-16$,$0.0000000012e-16$,$m$
减少了普朗克常数,reduced Planck constant,$1.054571817...e-34$,$(exact)$,$J s$
减少在eV年代普朗克常数,reduced Planck constant in eV s,$6.582119569...e-16$,$(exact)$,$eV s$
减少了普朗克常数乘以c兆电子伏调频,reduced Planck constant times c in MeV fm,$197.3269804...$,$(exact)$,$MeV fm$
降低了质子康普顿波长,reduced proton Compton wavelength,$2.10308910336e-16$,$0.00000000064e-16$,$m$
减少τ康普顿波长,reduced tau Compton wavelength,$1.110538e-16$,$0.000075e-16$,$m$
里德伯常量,Rydberg constant,$10973731.568160$,$0.000021$,$m^-1$
里德伯常数乘以c赫兹,Rydberg constant times c in Hz,$3.2898419602508e15$,$0.0000000000064e15$,$Hz$
里德伯常数乘以hc电动汽车,Rydberg constant times hc in eV,$13.605693122994$,$0.000000000026$,$eV$
里德伯常数乘以hc在J,Rydberg constant times hc in J,$2.1798723611035e-18$,$0.0000000000042e-18$,$J$
"Sackur-Tetrode常数(1 K, 100 kPa)","Sackur-Tetrode constant (1 K, 100 kPa)",$-1.15170753706$,$0.00000000045$,
"Sackur-Tetrode常数(1 K, 101.325 kPa)","Sackur-Tetrode constant (1 K, 101.325 kPa)",$-1.16487052358$,$0.00000000045$,
第二辐射常数,second radiation constant,$1.438776877...e-2$,$(exact)$,$m K$
屏蔽氦核gyromag。比,shielded helion gyromag. ratio,$2.037894569e8$,$0.000000024e8$,$s^-1 T^-1$
屏蔽氦核gyromag。比例MHz / T,shielded helion gyromag. ratio in MHz/T,$32.43409942$,$0.00000038$,$MHz T^-1$
屏蔽氦核mag.妈妈。,shielded helion mag. mom.,$-1.074553090e-26$,$0.000000013e-26$,$J T^-1$
屏蔽氦核mag.妈妈。玻尔磁子比,shielded helion mag. mom. to Bohr magneton ratio,$-1.158671471e-3$,$0.000000014e-3$,
屏蔽氦核mag.妈妈。核磁子比,shielded helion mag. mom. to nuclear magneton ratio,$-2.127497719$,$0.000000025$,
"屏蔽氦核,质子mag.妈妈。比",shielded helion to proton mag. mom. ratio,$-0.7617665618$,$0.0000000089$,
屏蔽屏蔽质子mag.妈妈氦核。比,shielded helion to shielded proton mag. mom. ratio,$-0.7617861313$,$0.0000000033$,
屏蔽质子gyromag。比,shielded proton gyromag. ratio,$2.675153151e8$,$0.000000029e8$,$s^-1 T^-1$
屏蔽质子gyromag。比例MHz / T,shielded proton gyromag. ratio in MHz/T,$42.57638474$,$0.00000046$,$MHz T^-1$
屏蔽质子mag.妈妈。,shielded proton mag. mom.,$1.410570560e-26$,$0.000000015e-26$,$J T^-1$
屏蔽质子mag.妈妈。玻尔磁子比,shielded proton mag. mom. to Bohr magneton ratio,$1.520993128e-3$,$0.000000017e-3$,
屏蔽质子mag.妈妈。核磁子比,shielded proton mag. mom. to nuclear magneton ratio,$2.792775599$,$0.000000030$,
屏蔽d和p HD的区别,shielding difference of d and p in HD,$2.0200e-8$,$0.0020e-8$,
屏蔽不同HT的t和p,shielding difference of t and p in HT,$2.4140e-8$,$0.0020e-8$,
光在真空中的传播速度,speed of light in vacuum,$299792458$,$(exact)$,$m s^-1$
标准重力加速度,standard acceleration of gravity,$9.80665$,$(exact)$,$m s^-2$
标准大气,standard atmosphere,$101325$,$(exact)$,$Pa$
标准状态的压力,standard-state pressure,$100000$,$(exact)$,$Pa$
斯蒂芬玻尔兹曼常数,Stefan-Boltzmann constant,$5.670374419...e-8$,$(exact)$,$W m^-2 K^-4$
τ康普顿波长,tau Compton wavelength,$6.97771e-16$,$0.00047e-16$,$m$
tau-electron质量比,tau-electron mass ratio,$3477.23$,$0.23$,
τ能量等效,tau energy equivalent,$1776.86$,$0.12$,$MeV$
τ质量,tau mass,$3.16754e-27$,$0.00021e-27$,$kg$
τ质能等价,tau mass energy equivalent,$2.84684e-10$,$0.00019e-10$,$J$
在uτ弥撒,tau mass in u,$1.90754$,$0.00013$,$u$
τ摩尔质量,tau molar mass,$1.90754e-3$,$0.00013e-3$,$kg mol^-1$
tau-muon质量比,tau-muon mass ratio,$16.8170$,$0.0011$,
tau-neutron mass ratio,tau-neutron mass ratio,$1.89115$,$0.00013$,
tau-proton mass ratio,tau-proton mass ratio,$1.89376$,$0.00013$,
汤姆森截面,Thomson cross section,$6.6524587321e-29$,$0.0000000060e-29$,$m^2$
triton-electron质量比,triton-electron mass ratio,$5496.92153573$,$0.00000027$,
特里同g因子,triton g factor,$5.957924931$,$0.000000012$,
特里同mag.妈妈。,triton mag. mom.,$1.5046095202e-26$,$0.0000000030e-26$,$J T^-1$
特里同mag.妈妈。玻尔磁子比,triton mag. mom. to Bohr magneton ratio,$1.6223936651e-3$,$0.0000000032e-3$,
特里同mag.妈妈。核磁子比,triton mag. mom. to nuclear magneton ratio,$2.9789624656$,$0.0000000059$,
特里同质量,triton mass,$5.0073567446e-27$,$0.0000000015e-27$,$kg$
特里同质能等价,triton mass energy equivalent,$4.5003878060e-10$,$0.0000000014e-10$,$J$
特里同兆电子伏能量等效,triton mass energy equivalent in MeV,$2808.92113298$,$0.00000085$,$MeV$
特里同质量你,triton mass in u,$3.01550071621$,$0.00000000012$,$u$
特里同摩尔质量,triton molar mass,$3.01550071517e-3$,$0.00000000092e-3$,$kg mol^-1$
triton-proton质量比,triton-proton mass ratio,$2.99371703414$,$0.00000000015$,
特里同相对原子质量,triton relative atomic mass,$3.01550071621$,$0.00000000012$,
特里同质子mag.妈妈。比,triton to proton mag. mom. ratio,$1.0666399191$,$0.0000000021$,
统一的原子质量单位,unified atomic mass unit,$1.66053906660e-27$,$0.00000000050e-27$,$kg$
真空电介电常数,vacuum electric permittivity,$8.8541878128e-12$,$0.0000000013e-12$,$F m^-1$
真空mag.渗透率,vacuum mag. permeability,$1.25663706212e-6$,$0.00000000019e-6$,$N A^-2$
克里青常数,von Klitzing constant,$25812.80745...$,$(exact)$,$ohm$
弱混合角,weak mixing angle,$0.22290$,$0.00030$,
维恩位移定律常数频率,Wien frequency displacement law constant,$5.878925757...e10$,$(exact)$,$Hz K^-1$
波长维恩位移定律常数,Wien wavelength displacement law constant,$2.897771955...e-3$,$(exact)$,$m K$
W Z质量比,W to Z mass ratio,$0.88153$,$0.00017$,
